Nov 27, 2023 7:04:47 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Nov 27, 2023 7:04:48 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Nov 27, 2023 7:04:48 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 27, 2023 7:04:48 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 27, 2023 7:04:48 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-27T19:04:49,452 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-27T19:04:51,452 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@31edb2b7 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=0b3a4fd7-699f-421d-91ec-adaf0756257b
2023-11-27T19:04:51,493 | INFO  | activator-1-thread-1 | BouncyCastleSecurityProviderRegistrar | 47 - org.apache.sshd.osgi - 2.10.0 | getOrCreateProvider(BC) created instance of org.bouncycastle.jce.provider.BouncyCastleProvider
2023-11-27T19:04:51,509 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.instance.core/4.4.4
2023-11-27T19:04:51,509 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.bundle.core/4.4.4
2023-11-27T19:04:51,557 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.bundle.core/4.4.4
2023-11-27T19:04:51,558 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.diagnostic.core/4.4.4
2023-11-27T19:04:51,569 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.diagnostic.core/4.4.4
2023-11-27T19:04:51,569 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.system.core/4.4.4
2023-11-27T19:04:51,590 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.system.core/4.4.4
2023-11-27T19:04:51,591 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.shell.commands/4.4.4
2023-11-27T19:04:51,605 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.commands/4.4.4
2023-11-27T19:04:51,605 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.kar.core/4.4.4
2023-11-27T19:04:51,616 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.kar.core/4.4.4
2023-11-27T19:04:51,617 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.log.core/4.4.4
2023-11-27T19:04:51,634 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-27T19:04:51,639 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.event/4.4.4
2023-11-27T19:04:51,646 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.event/4.4.4
2023-11-27T19:04:51,648 | INFO  | features-3-thread-1 | Activator                        | 28 - org.apache.karaf.deployer.features - 4.4.4 | Deployment finished. Registering FeatureDeploymentListener
2023-11-27T19:04:51,788 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Done.
2023-11-27T19:04:51,990 | INFO  | activator-1-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.ssh/4.4.4
2023-11-27T19:04:51,998 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 47 - org.apache.sshd.osgi - 2.10.0 | No detected/configured IoServiceFactoryFactory; using Nio2ServiceFactoryFactory
Nov 27, 2023 7:08:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 27, 2023 7:08:24 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 27, 2023 7:08:24 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-27T19:08:25,588 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.commands/4.4.4
2023-11-27T19:08:25,588 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.logging]) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-27T19:08:25,661 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Unregistering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-27T19:08:25,668 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@35f64775 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=eabd2759-52a2-4e23-9c45-e013b1d44832
2023-11-27T19:08:25,669 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@35f64775 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=eabd2759-52a2-4e23-9c45-e013b1d44832
2023-11-27T19:08:25,669 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@35f64775 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=eabd2759-52a2-4e23-9c45-e013b1d44832
2023-11-27T19:08:25,670 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@35f64775 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=eabd2759-52a2-4e23-9c45-e013b1d44832
2023-11-27T19:08:25,670 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-27T19:08:25,670 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@35f64775 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=eabd2759-52a2-4e23-9c45-e013b1d44832
2023-11-27T19:08:25,671 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@35f64775 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=eabd2759-52a2-4e23-9c45-e013b1d44832
2023-11-27T19:08:25,673 | WARN  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2023-11-27T19:08:25,678 | WARN  | activator-1-thread-2 | Activator                        | 40 - org.apache.karaf.management.server - 4.4.4 | java.rmi.server.hostname system property is already set to 127.0.0.1. Apache Karaf doesn't override it
2023-11-27T19:08:25,689 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@458d73b3 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=eabd2759-52a2-4e23-9c45-e013b1d44832
2023-11-27T19:08:25,690 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@458d73b3 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=eabd2759-52a2-4e23-9c45-e013b1d44832
2023-11-27T19:08:25,691 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@458d73b3 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=eabd2759-52a2-4e23-9c45-e013b1d44832
2023-11-27T19:08:25,692 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@458d73b3 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=eabd2759-52a2-4e23-9c45-e013b1d44832
2023-11-27T19:08:25,692 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@458d73b3 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=eabd2759-52a2-4e23-9c45-e013b1d44832
2023-11-27T19:08:25,693 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@458d73b3 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=eabd2759-52a2-4e23-9c45-e013b1d44832
2023-11-27T19:08:25,987 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.4.4. Missing service: [org.apache.sshd.server.SshServer]
2023-11-27T19:08:26,016 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.system.core/4.4.4
2023-11-27T19:08:26,032 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.event/4.4.4
2023-11-27T19:08:26,177 | INFO  | activator-1-thread-1 | BouncyCastleSecurityProviderRegistrar | 47 - org.apache.sshd.osgi - 2.10.0 | getOrCreateProvider(BC) created instance of org.bouncycastle.jce.provider.BouncyCastleProvider
2023-11-27T19:08:26,214 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.features.command/4.4.4
2023-11-27T19:08:26,216 | INFO  | activator-1-thread-2 | Activator                        | 28 - org.apache.karaf.deployer.features - 4.4.4 | Deployment finished. Registering FeatureDeploymentListener
2023-11-27T19:08:26,222 | INFO  | activator-1-thread-3 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.kar.core/4.4.4
2023-11-27T19:08:26,751 | INFO  | activator-1-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.ssh/4.4.4
2023-11-27T19:08:26,759 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 47 - org.apache.sshd.osgi - 2.10.0 | No detected/configured IoServiceFactoryFactory; using Nio2ServiceFactoryFactory
Nov 27, 2023 7:22:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 27, 2023 7:22:13 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 27, 2023 7:22:13 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-27T19:22:14,541 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.logging]) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-27T19:22:14,541 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-27T19:22:14,565 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-27T19:22:14,567 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-27T19:22:14,575 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.kar.core/4.4.4. Missing service: [org.apache.karaf.kar.KarService]
2023-11-27T19:22:14,596 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-27T19:22:14,601 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.package.core/4.4.4
2023-11-27T19:22:14,607 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.service.core/4.4.4
2023-11-27T19:22:14,630 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.commands/4.4.4
2023-11-27T19:22:14,650 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Unregistering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-27T19:22:14,652 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5173b500 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=92bfaad5-25ef-4726-9145-41b51728c988
2023-11-27T19:22:14,654 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5173b500 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=92bfaad5-25ef-4726-9145-41b51728c988
2023-11-27T19:22:14,655 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5173b500 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=92bfaad5-25ef-4726-9145-41b51728c988
2023-11-27T19:22:14,656 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5173b500 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=92bfaad5-25ef-4726-9145-41b51728c988
2023-11-27T19:22:14,656 | WARN  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[org.apache.karaf.log.core.LogMBean, javax.management.DynamicMBean, javax.management.MBeanRegistration]]] - Dispatcher may have been shutdown
2023-11-27T19:22:14,656 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5173b500 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=92bfaad5-25ef-4726-9145-41b51728c988
2023-11-27T19:22:14,657 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5173b500 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=92bfaad5-25ef-4726-9145-41b51728c988
2023-11-27T19:22:14,657 | WARN  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2023-11-27T19:22:14,659 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-27T19:22:14,664 | WARN  | activator-1-thread-2 | Activator                        | 40 - org.apache.karaf.management.server - 4.4.4 | java.rmi.server.hostname system property is already set to 127.0.0.1. Apache Karaf doesn't override it
2023-11-27T19:22:14,681 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@69b553c with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=92bfaad5-25ef-4726-9145-41b51728c988
2023-11-27T19:22:14,683 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@69b553c with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=92bfaad5-25ef-4726-9145-41b51728c988
2023-11-27T19:22:14,684 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@69b553c with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=92bfaad5-25ef-4726-9145-41b51728c988
2023-11-27T19:22:14,685 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@69b553c with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=92bfaad5-25ef-4726-9145-41b51728c988
2023-11-27T19:22:14,685 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@69b553c with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=92bfaad5-25ef-4726-9145-41b51728c988
2023-11-27T19:22:14,686 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@69b553c with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=92bfaad5-25ef-4726-9145-41b51728c988
2023-11-27T19:22:15,088 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.4.4. Missing service: [org.apache.sshd.server.SshServer]
2023-11-27T19:22:15,117 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.system.core/4.4.4
2023-11-27T19:22:15,135 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.event/4.4.4
2023-11-27T19:22:15,311 | INFO  | activator-1-thread-1 | BouncyCastleSecurityProviderRegistrar | 47 - org.apache.sshd.osgi - 2.10.0 | getOrCreateProvider(BC) created instance of org.bouncycastle.jce.provider.BouncyCastleProvider
2023-11-27T19:22:15,362 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.features.command/4.4.4
2023-11-27T19:22:15,371 | INFO  | activator-1-thread-2 | Activator                        | 28 - org.apache.karaf.deployer.features - 4.4.4 | Deployment finished. Registering FeatureDeploymentListener
2023-11-27T19:22:15,376 | INFO  | activator-1-thread-3 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.kar.core/4.4.4
2023-11-27T19:22:16,052 | WARN  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | A bundle with the same symbolic name (C__Users_User_GitRepositories_KarafRepo_Karaf_deploy_mykarafproject2) and version (0.0.0) is already installed.  Updating this bundle instead.
2023-11-27T19:22:16,087 | WARN  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | A bundle with the same symbolic name (C__Users_User_GitRepositories_KarafRepo_Karaf_deploy_mykarafproject1) and version (0.0.0) is already installed.  Updating this bundle instead.
2023-11-27T19:22:16,113 | INFO  | activator-1-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.ssh/4.4.4
2023-11-27T19:22:16,126 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Started bundle: wrap:jardir:C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject2$Bundle-SymbolicName=C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject2&Bundle-Version=0.0.0
2023-11-27T19:22:16,128 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 47 - org.apache.sshd.osgi - 2.10.0 | No detected/configured IoServiceFactoryFactory; using Nio2ServiceFactoryFactory
2023-11-27T19:22:16,131 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Started bundle: wrap:jardir:C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject1$Bundle-SymbolicName=C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject1&Bundle-Version=0.0.0
2023-11-27T19:22:16,132 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Started bundle: wrap:jardir:C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject1$Bundle-SymbolicName=C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject1&Bundle-Version=0.0.0
2023-11-27T19:22:16,133 | INFO  | fileinstall-C:\Users\User\GitRepositories\KarafRepo\Karaf/deploy | fileinstall                      | 18 - org.apache.felix.fileinstall - 3.7.4 | Started bundle: wrap:jardir:C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject2$Bundle-SymbolicName=C:\Users\User\GitRepositories\KarafRepo\Karaf\deploy\mykarafproject2&Bundle-Version=0.0.0
Nov 27, 2023 7:24:44 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 27, 2023 7:24:44 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 27, 2023 7:24:44 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-27T19:24:45,801 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.logging]) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-27T19:24:45,801 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.service.core/4.4.4
2023-11-27T19:24:45,834 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.commands/4.4.4
2023-11-27T19:24:45,862 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Unregistering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-27T19:24:45,869 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@f98e567 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=71f696f6-e5d1-49ab-9082-d0ac613de9d4
2023-11-27T19:24:45,869 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@f98e567 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=71f696f6-e5d1-49ab-9082-d0ac613de9d4
