Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-26T14:22:48,228 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-26T14:22:49,844 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.diagnostic.core/4.4.4
2023-11-26T14:22:49,846 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.event/4.4.4
2023-11-26T14:22:49,855 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.event/4.4.4
2023-11-26T14:22:49,857 | INFO  | features-3-thread-1 | Activator                        | 28 - org.apache.karaf.deployer.features - 4.4.4 | Deployment finished. Registering FeatureDeploymentListener
2023-11-26T14:22:49,891 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,892 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,893 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,893 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,894 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,895 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,937 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,937 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,938 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,938 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,938 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,940 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,940 | WARN  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2023-11-26T14:22:49,947 | WARN  | activator-1-thread-1 | Activator                        | 40 - org.apache.karaf.management.server - 4.4.4 | java.rmi.server.hostname system property is already set to 127.0.0.1. Apache Karaf doesn't override it
2023-11-26T14:22:49,955 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@44566546 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,955 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@44566546 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,956 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@44566546 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,956 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@44566546 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,957 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@44566546 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,957 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@44566546 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:50,042 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Done.
2023-11-26T14:22:50,281 | INFO  | activator-1-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.ssh/4.4.4
2023-11-26T14:22:50,288 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 47 - org.apache.sshd.osgi - 2.10.0 | No detected/configured IoServiceFactoryFactory; using Nio2ServiceFactoryFactory
2023-11-26T14:25:37,655 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-26T14:25:37,675 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-26T14:26:49,516 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-26T14:26:49,529 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
Nov 26, 2023 3:00:19 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 26, 2023 3:00:19 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 26, 2023 3:00:19 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-26T15:00:20,064 | INFO  | CM Configuration Updater (ManagedService Update: pid=[org.ops4j.pax.logging]) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-26T15:00:20,148 | INFO  | FelixStartLevel  | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Starting JMX OSGi agent
2023-11-26T15:00:20,174 | INFO  | FelixStartLevel  | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering MBean with ObjectName [osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc] for service with service.id [17]
2023-11-26T15:00:20,254 | INFO  | activator-1-thread-1 | Activator                        | 40 - org.apache.karaf.management.server - 4.4.4 | Setting java.rmi.server.hostname system property to 127.0.0.1
2023-11-26T15:00:20,355 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.config.core/4.4.4
2023-11-26T15:00:20,424 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.bundle.core/4.4.4
2023-11-26T15:00:20,426 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.deployer.kar/4.4.4
2023-11-26T15:00:20,429 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.diagnostic.core/4.4.4
2023-11-26T15:00:20,453 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.features.command/4.4.4. Missing service: [org.eclipse.equinox.region.RegionDigraph, org.apache.karaf.features.FeaturesService, org.ops4j.pax.url.mvn.MavenResolver]
2023-11-26T15:00:20,466 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.instance.core/4.4.4
2023-11-26T15:00:20,488 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-26T15:00:20,490 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-26T15:00:20,495 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Updating commands for bundle org.apache.karaf.jaas.command/4.4.4
2023-11-26T15:00:20,501 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.kar.core/4.4.4. Missing service: [org.apache.karaf.kar.KarService]
2023-11-26T15:00:20,512 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-26T15:00:20,515 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.package.core/4.4.4
2023-11-26T15:00:20,521 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5fb99b3a with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,522 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.service.core/4.4.4
2023-11-26T15:00:20,523 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5fb99b3a with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,523 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5fb99b3a with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,531 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5fb99b3a with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,532 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5fb99b3a with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,534 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5fb99b3a with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,540 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.commands/4.4.4
2023-11-26T15:00:20,714 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Unregistering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-26T15:00:20,723 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5fb99b3a with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,724 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.log.core/4.4.4
2023-11-26T15:00:20,727 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5fb99b3a with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,728 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5fb99b3a with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,729 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5fb99b3a with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,730 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5fb99b3a with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,730 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@5fb99b3a with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,731 | WARN  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2023-11-26T15:00:20,737 | WARN  | activator-1-thread-2 | Activator                        | 40 - org.apache.karaf.management.server - 4.4.4 | java.rmi.server.hostname system property is already set to 127.0.0.1. Apache Karaf doesn't override it
2023-11-26T15:00:20,753 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6b7a660b with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,758 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6b7a660b with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,760 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6b7a660b with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,761 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6b7a660b with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,762 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6b7a660b with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,762 | INFO  | activator-1-thread-2 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6b7a660b with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=7af6c1ca-6471-4920-a19b-fea02da256bc
2023-11-26T15:00:20,917 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Command registration delayed for bundle org.apache.karaf.shell.ssh/4.4.4. Missing service: [org.apache.sshd.server.SshServer]
2023-11-26T15:00:20,935 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.system.core/4.4.4
2023-11-26T15:00:20,946 | INFO  | FelixStartLevel  | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.event/4.4.4
2023-11-26T15:00:21,113 | INFO  | activator-1-thread-1 | BouncyCastleSecurityProviderRegistrar | 47 - org.apache.sshd.osgi - 2.10.0 | getOrCreateProvider(BC) created instance of org.bouncycastle.jce.provider.BouncyCastleProvider
2023-11-26T15:00:21,521 | INFO  | activator-1-thread-2 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.features.command/4.4.4
2023-11-26T15:00:21,522 | INFO  | activator-1-thread-2 | Activator                        | 28 - org.apache.karaf.deployer.features - 4.4.4 | Deployment finished. Registering FeatureDeploymentListener
2023-11-26T15:00:21,524 | INFO  | activator-1-thread-3 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.kar.core/4.4.4
2023-11-26T15:00:21,797 | INFO  | activator-1-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.ssh/4.4.4
2023-11-26T15:00:21,810 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 47 - org.apache.sshd.osgi - 2.10.0 | No detected/configured IoServiceFactoryFactory; using Nio2ServiceFactoryFactory
2023-11-26T15:00:33,061 | WARN  | sshd-SshServer[53fc75f6](port=8101)-nio2-thread-1 | ServerSessionImpl                | 47 - org.apache.sshd.osgi - 2.10.0 | exceptionCaught(ServerSessionImpl[null@/[0:0:0:0:0:0:0:1]:64765])[state=Opened] SshException: Unsupported protocol version: GET / HTTP/1.1
2023-11-26T15:00:33,067 | INFO  | sshd-SshServer[53fc75f6](port=8101)-nio2-thread-1 | ServerSessionImpl                | 47 - org.apache.sshd.osgi - 2.10.0 | Disconnecting(ServerSessionImpl[null@/[0:0:0:0:0:0:0:1]:64765]): SSH2_DISCONNECT_PROTOCOL_VERSION_NOT_SUPPORTED - Unsupported protocol version: GET / HTTP/1.1
2023-11-26T15:00:38,079 | WARN  | sshd-SshServer[53fc75f6](port=8101)-nio2-thread-1 | ServerSessionImpl                | 47 - org.apache.sshd.osgi - 2.10.0 | exceptionCaught(ServerSessionImpl[null@/[0:0:0:0:0:0:0:1]:64766])[state=Opened] SshException: Unsupported protocol version: GET / HTTP/1.1
2023-11-26T15:00:38,079 | INFO  | sshd-SshServer[53fc75f6](port=8101)-nio2-thread-1 | ServerSessionImpl                | 47 - org.apache.sshd.osgi - 2.10.0 | Disconnecting(ServerSessionImpl[null@/[0:0:0:0:0:0:0:1]:64766]): SSH2_DISCONNECT_PROTOCOL_VERSION_NOT_SUPPORTED - Unsupported protocol version: GET / HTTP/1.1
2023-11-26T15:00:51,394 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-26T15:00:51,422 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-26T15:04:43,371 | INFO  | pipe-feature:install webconsole | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Adding features: webconsole/[4.4.4,4.4.4]
2023-11-26T15:04:46,404 | ERROR | Karaf local console user karaf | ShellUtil                        | 44 - org.apache.karaf.shell.core - 4.4.4 | Exception caught while executing command
org.apache.felix.resolver.reason.ReasonException: Unable to resolve root: missing requirement [root] osgi.identity; osgi.identity=webconsole; type=karaf.feature; version="[4.4.4,4.4.4]"; filter:="(&(osgi.identity=webconsole)(type=karaf.feature)(version>=4.4.4)(version<=4.4.4))" [caused by: Unable to resolve webconsole/4.4.4: missing requirement [webconsole/4.4.4] osgi.implementation; osgi.implementation=osgi.http; version:Version=1.1.0]
	at org.apache.felix.resolver.Candidates$MissingRequirementError.toException(Candidates.java:1341) ~[?:?]
	at org.apache.felix.resolver.ResolverImpl.doResolve(ResolverImpl.java:433) ~[?:?]
	at org.apache.felix.resolver.ResolverImpl.resolve(ResolverImpl.java:420) ~[?:?]
	at org.apache.felix.resolver.ResolverImpl.resolve(ResolverImpl.java:374) ~[?:?]
