Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main launch
INFO: Installing and starting initial bundles
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main launch
INFO: All initial bundles installed and set to start
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Trying to lock C:\Users\User\GitRepositories\KarafRepo\Karaf\lock
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.lock.SimpleFileLock lock
INFO: Lock acquired
Nov 26, 2023 2:22:47 PM org.apache.karaf.main.Main$KarafLockCallback lockAcquired
INFO: Lock acquired. Setting startlevel to 100
2023-11-26T14:22:48,228 | INFO  | CM Configuration Updater (Update: pid=org.ops4j.pax.logging) | EventAdminConfigurationNotifier  | 7 - org.ops4j.pax.logging.pax-logging-api - 2.2.3 | Sending Event Admin notification (configuration successful) to org/ops4j/pax/logging/Configuration
2023-11-26T14:22:49,844 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.diagnostic.core/4.4.4
2023-11-26T14:22:49,846 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 |   org.apache.karaf.event/4.4.4
2023-11-26T14:22:49,855 | INFO  | features-3-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.event/4.4.4
2023-11-26T14:22:49,857 | INFO  | features-3-thread-1 | Activator                        | 28 - org.apache.karaf.deployer.features - 4.4.4 | Deployment finished. Registering FeatureDeploymentListener
2023-11-26T14:22:49,891 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,892 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,893 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,893 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,894 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,895 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,937 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,937 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,938 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,938 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,938 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,940 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Unregistering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@6397d1a1 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,940 | WARN  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Task rejected for JMX Notification dispatch of event [org.osgi.framework.ServiceEvent[source=[javax.management.MBeanServer]]] - Dispatcher may have been shutdown
2023-11-26T14:22:49,947 | WARN  | activator-1-thread-1 | Activator                        | 40 - org.apache.karaf.management.server - 4.4.4 | java.rmi.server.hostname system property is already set to 127.0.0.1. Apache Karaf doesn't override it
2023-11-26T14:22:49,955 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.ServiceStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@44566546 with name osgi.core:type=serviceState,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,955 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.PackageStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@44566546 with name osgi.core:type=packageState,version=1.5,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,956 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.FrameworkMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@44566546 with name osgi.core:type=framework,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,956 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.BundleStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@44566546 with name osgi.core:type=bundleState,version=1.7,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,957 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.service.cm.ConfigurationAdminMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@44566546 with name osgi.compendium:service=cm,version=1.3,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:49,957 | INFO  | activator-1-thread-1 | core                             | 24 - org.apache.aries.jmx.core - 1.1.8 | Registering org.osgi.jmx.framework.wiring.BundleWiringStateMBean to MBeanServer org.apache.karaf.management.internal.EventAdminMBeanServerWrapper@44566546 with name osgi.core:type=wiringState,version=1.1,framework=org.apache.felix.framework,uuid=810ef8d7-30ee-420b-ae12-a114cb3add9e
2023-11-26T14:22:50,042 | INFO  | features-3-thread-1 | FeaturesServiceImpl              | 19 - org.apache.karaf.features.core - 4.4.4 | Done.
2023-11-26T14:22:50,281 | INFO  | activator-1-thread-1 | CommandExtension                 | 44 - org.apache.karaf.shell.core - 4.4.4 | Registering commands for bundle org.apache.karaf.shell.ssh/4.4.4
2023-11-26T14:22:50,288 | INFO  | activator-1-thread-1 | DefaultIoServiceFactoryFactory   | 47 - org.apache.sshd.osgi - 2.10.0 | No detected/configured IoServiceFactoryFactory; using Nio2ServiceFactoryFactory
